Order ID,,CustomerName,State,City
B-25805,"Thursday, May 10, 2018",Ankit,Maharashtra,Mumbai
B-25860,"Thursday, November 15, 2018",Akshay,Tamil Nadu,Chennai
B-26080,"Thursday, March 22, 2018",Sonakshi,Jammu and Kashmir,Kashmir
B-25807,"Tuesday, July 10, 2018",Vipul,Uttar Pradesh,Lucknow
B-25734,"Sunday, July 29, 2018",Pranav,Madhya Pradesh,Indore
B-25880,"Saturday, November 24, 2018",Apoorv,Rajasthan,Udaipur
B-25934,"Sunday, April 1, 2018",Rahul,Madhya Pradesh,Indore
B-25913,"Monday, December 17, 2018",Geetanjali,Delhi,Delhi
B-25912,"Sunday, December 16, 2018",Preksha,Delhi,Delhi
B-25824,"Saturday, October 20, 2018",Shyam,Madhya Pradesh,Indore
B-25711,"Thursday, June 7, 2018",Sakshi,Madhya Pradesh,Bhopal
B-25864,"Thursday, November 15, 2018",Aromal,Maharashtra,Mumbai
B-25917,"Friday, December 21, 2018",Sanjay,Maharashtra,Mumbai
B-26049,"Thursday, May 3, 2018",Lisha,Madhya Pradesh,Bhopal
B-25920,"Monday, December 24, 2018",Jayanti,Uttar Pradesh,Prayagraj
B-25699,"Sunday, June 24, 2018",Kritika,Uttar Pradesh,Lucknow
B-25735,"Monday, July 30, 2018",Arindam,Uttar Pradesh,Lucknow
B-25701,"Tuesday, June 26, 2018",Maithilee,Madhya Pradesh,Indore
B-26092,"Tuesday, March 27, 2018",Ramesh,Gujarat,Ahmedabad
B-26082,"Friday, March 23, 2018",Jitesh,Uttar Pradesh,Lucknow
B-25818,"Sunday, October 14, 2018",Sandeep,Madhya Pradesh,Indore
B-25846,"Sunday, March 11, 2018",Soodesh,Punjab,Chandigarh
B-26011,"Sunday, December 2, 2018",Bharat,Gujarat,Ahmedabad
B-25631,"Tuesday, April 24, 2018",Ritu,Haryana,Chandigarh
B-25606,"Monday, June 4, 2018",Hazel,Karnataka,Bangalore
B-25746,"Monday, October 8, 2018",Shivam,Maharashtra,Pune
B-26005,"Thursday, August 2, 2018",Parnavi,West Bengal,Kolkata
B-25844,"Sunday, March 11, 2018",Swati,Madhya Pradesh,Indore
B-25869,"Monday, November 19, 2018",Parakh,Nagaland,Kohima
B-26066,"Friday, March 16, 2018",Priyanka,Maharashtra,Pune
B-25865,"Thursday, November 15, 2018",Arun,Madhya Pradesh,Indore
B-26039,"Sunday, February 25, 2018",Hemant,Kerala ,Thiruvananthapuram
B-25916,"Thursday, December 20, 2018",Utkarsh,Gujarat,Surat
B-26090,"Tuesday, March 27, 2018",Sagar,Nagaland,Kohima
B-25988,"Wednesday, January 31, 2018",Nirja,Delhi,Delhi
B-25906,"Monday, November 12, 2018",Abhijit,Delhi,Delhi
B-26017,"Wednesday, February 14, 2018",Sonakshi,Jammu and Kashmir,Kashmir
B-25644,"Monday, April 30, 2018",Mayank,Maharashtra,Mumbai
B-25679,"Friday, April 6, 2018",Avni,Maharashtra,Mumbai
B-25723,"Wednesday, July 18, 2018",Wale,Maharashtra,Mumbai
B-25605,"Friday, May 4, 2018",Kasheen,West Bengal,Kolkata
B-25792,"Monday, September 24, 2018",Abhishek,Maharashtra,Mumbai
B-25680,"Friday, April 6, 2018",Aayushi,Madhya Pradesh,Indore
B-25931,"Sunday, April 1, 2018",Sidharth,Maharashtra,Mumbai
B-25932,"Sunday, April 1, 2018",Bhutekar,Madhya Pradesh,Indore
B-25990,"Friday, February 2, 2018",Mugdha,Delhi,Delhi
B-25615,"Sunday, April 15, 2018",Bhavna,Sikkim,Gangtok
B-26031,"Thursday, February 22, 2018",Deepak,Madhya Pradesh,Bhopal
B-25801,"Wednesday, January 10, 2018",Aryan,Madhya Pradesh,Bhopal
B-25833,"Monday, October 29, 2018",Krishna,Madhya Pradesh,Indore
B-26077,"Thursday, March 22, 2018",Divsha,Rajasthan,Jaipur
B-25936,"Tuesday, May 1, 2018",Nikhil,Punjab,Chandigarh
B-25938,"Tuesday, May 1, 2018",Shikhar,Himachal Pradesh,Simla
B-25716,"Wednesday, November 7, 2018",Surabhi,Tamil Nadu,Chennai
B-25740,"Thursday, March 8, 2018",Rane,Maharashtra,Mumbai
B-25763,"Monday, August 27, 2018",Noshiba,Gujarat,Ahmedabad
B-25872,"Thursday, November 22, 2018",Saurabh,Maharashtra,Mumbai
B-25879,"Saturday, November 24, 2018",Siddharth,Madhya Pradesh,Indore
B-25926,"Sunday, December 30, 2018",Dipali,Madhya Pradesh,Indore
B-26074,"Wednesday, March 21, 2018",Bharat,Gujarat,Ahmedabad
B-25627,"Monday, April 23, 2018",Hitika,Madhya Pradesh,Indore
B-25940,"Friday, June 1, 2018",Vivek,Goa,Goa
B-26047,"Tuesday, April 3, 2018",Ashmi,Madhya Pradesh,Indore
B-26069,"Saturday, March 17, 2018",Sanskriti,West Bengal,Kolkata
B-26027,"Tuesday, February 20, 2018",Sagar,Nagaland,Kohima
B-25963,"Friday, January 19, 2018",Pratiksha,Maharashtra,Mumbai
B-25922,"Wednesday, December 26, 2018",Akshata,Gujarat,Surat
B-25866,"Friday, November 16, 2018",Komal,Himachal Pradesh,Simla
B-25607,"Monday, June 4, 2018",Sonakshi,Jammu and Kashmir,Kashmir
B-25775,"Thursday, August 9, 2018",Duhita,Haryana,Chandigarh
B-25998,"Monday, April 2, 2018",Anmol,Rajasthan,Udaipur
B-26062,"Thursday, March 15, 2018",Tushina,Goa,Goa
B-25722,"Tuesday, July 17, 2018",Inderpreet,Himachal Pradesh,Simla
B-25776,"Sunday, September 9, 2018",Mousam,Maharashtra,Mumbai
B-26032,"Thursday, February 22, 2018",Monisha,Rajasthan,Jaipur
B-25705,"Saturday, June 30, 2018",Shweta,Madhya Pradesh,Indore
B-25628,"Tuesday, April 24, 2018",Pooja,Bihar,Patna
B-25733,"Saturday, July 28, 2018",Dhirajendu,Maharashtra,Mumbai
B-25647,"Monday, March 5, 2018",Sharda,Kerala ,Thiruvananthapuram
B-25790,"Sunday, September 23, 2018",Sajal,Bihar,Patna
B-25709,"Sunday, January 7, 2018",Aakanksha,Madhya Pradesh,Indore
B-25911,"Saturday, December 15, 2018",Phalguni,Madhya Pradesh,Bhopal
B-25774,"Monday, July 9, 2018",Snehal,Punjab,Chandigarh
B-26042,"Wednesday, February 28, 2018",Manish,Himachal Pradesh,Simla
B-25815,"Wednesday, October 10, 2018",Harsh,Nagaland,Kohima
B-25822,"Thursday, October 18, 2018",Tejas,Karnataka,Bangalore
B-26075,"Wednesday, March 21, 2018",Pearl,Maharashtra,Pune
B-25783,"Saturday, September 15, 2018",Shivangi,Madhya Pradesh,Indore
B-26046,"Tuesday, April 3, 2018",Nishi,Maharashtra,Mumbai
B-25690,"Friday, June 15, 2018",Gunjan,Madhya Pradesh,Indore
B-25706,"Sunday, January 7, 2018",Swetlana,Goa,Goa
B-25736,"Tuesday, July 31, 2018",Akshat,Maharashtra,Mumbai
B-25720,"Sunday, July 15, 2018",Namrata,Punjab,Chandigarh
B-25907,"Monday, November 12, 2018",Jaydeep,Madhya Pradesh,Bhopal
B-25719,"Friday, December 7, 2018",Rashmi,Madhya Pradesh,Indore
B-26013,"Tuesday, February 13, 2018",Jahan,Madhya Pradesh,Bhopal
B-26044,"Saturday, February 3, 2018",Sanjay,Goa,Goa
B-25649,"Saturday, May 5, 2018",Rachna,Haryana,Chandigarh
B-25658,"Monday, May 14, 2018",Shefali,Rajasthan,Jaipur
B-25672,"Monday, May 28, 2018",Akanksha,Andhra Pradesh,Hyderabad
B-25624,"Sunday, April 22, 2018",Vini,Karnataka,Bangalore
B-25884,"Wednesday, November 28, 2018",Sumeet,Maharashtra,Mumbai
B-25641,"Friday, April 27, 2018",Parishi,West Bengal,Kolkata
B-25841,"Thursday, January 11, 2018",Ashvini,Maharashtra,Mumbai
B-25980,"Saturday, January 27, 2018",Shweta,Rajasthan,Udaipur
B-26012,"Tuesday, February 13, 2018",Pearl,Maharashtra,Pune
B-26029,"Tuesday, February 20, 2018",Ramesh,Gujarat,Ahmedabad
B-26071,"Monday, March 19, 2018",Subhashree,Jammu and Kashmir,Kashmir
B-25646,"Friday, January 5, 2018",Sonal,Bihar,Patna
B-25677,"Tuesday, February 6, 2018",Ekta,West Bengal,Kolkata
B-25759,"Thursday, August 23, 2018",Soumya,Sikkim,Gangtok
B-26059,"Monday, December 3, 2018",Rachna,Haryana,Chandigarh
B-25632,"Wednesday, April 25, 2018",Manish,Himachal Pradesh,Simla
B-26079,"Thursday, March 22, 2018",Hazel,Karnataka,Bangalore
B-25674,"Monday, May 28, 2018",Mahima,Maharashtra,Pune
B-25965,"Sunday, January 21, 2018",Saloni,West Bengal,Kolkata
B-25732,"Friday, July 27, 2018",Anubhaw,Karnataka,Bangalore
B-25834,"Monday, October 29, 2018",Ananya,Andhra Pradesh,Hyderabad
B-25784,"Saturday, September 15, 2018",Rohit,Rajasthan,Jaipur
B-25982,"Monday, January 29, 2018",Hemangi,Delhi,Delhi
B-25788,"Friday, September 21, 2018",Dinesh,Tamil Nadu,Chennai
B-25742,"Thursday, March 8, 2018",Ashwin,Goa,Goa
B-26088,"Monday, March 26, 2018",Bhavna,Sikkim,Gangtok
B-25707,"Sunday, January 7, 2018",Shivani,Maharashtra,Mumbai
B-25758,"Wednesday, August 22, 2018",Shubham,Himachal Pradesh,Simla
B-26095,"Wednesday, March 28, 2018",Monisha,Rajasthan,Jaipur
